menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
62e0a110-3e2a-4cf4-b4ff-a28c9a0a342a,389a7cd4f9cb8323,Niederlassung,Munich,https://niederlassung.org/wp-content/uploads/2025/04/202503_Getraenke-Niederlassung.pdf,Cocktail,COCKTAIL,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/389a7cd4f9cb8323/c40c01326e5897a1.pdf,EXTRACTED,0.9,c40c01326e5897a191aed541af2ee80e4077ead998517c3daf1a40d1a99b9a3a,2026-09-03 20:44:59
983a537c-c1a7-4a20-90bd-76411ea1880a,389a7cd4f9cb8323,Niederlassung,Munich,https://niederlassung.org/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/389a7cd4f9cb8323/954659d61c2f4ee6.html,EXTRACTED,1.0,954659d61c2f4ee6aeb7973a5aa1f0c4f43f856ef61288ec0a262a7a4b1598da,2026-09-03 20:46:07
eaa6f2c2-ace2-465b-8ccb-3e669885af8a,389a7cd4f9cb8323,Niederlassung,Munich,https://niederlassung.org/category/spirituosen/,Spannende Spirituosen,SPIRITS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/389a7cd4f9cb8323/5d8a8be97be82431.html,EXTRACTED,0.6,5d8a8be97be824316c38ae524e72e542ce9c1fdb883e182774c9797aa085b63d,2026-09-03 20:46:08
cbbd53ee-868e-417a-b299-d7f23209af61,fa98f85d5100693e,Schelling-Salon,Munich,https://www.schelling-salon.de/_files/ugd/88b54e_6df83c452b064746bcf4d90762d184d8.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/fa98f85d5100693e/95b20eac52faa0f5.pdf,EXTRACTED,0.9,95b20eac52faa0f5d91257b71388b577b0f57deb62cf2ce20730159ae21c409c,2026-09-03 16:39:32
2d2f1998-532a-440f-a669-d38f37c0e84a,fa98f85d5100693e,Schelling-Salon,Munich,https://www.schelling-salon.de/_files/ugd/88b54e_a3a1c3d72f1245e9b4f3ded6975705dc.pdf,Tageskarte,OTHER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/fa98f85d5100693e/c015f0bdf5b8334d.pdf,EXTRACTED,0.9,c015f0bdf5b8334d865d56e4a2d62a89c4b58bdb0e01a5328134798ce63b8c7c,2026-09-03 16:40:03
d8c081b2-7f5d-4175-a251-f873f0144ae0,b88e5c0a0e964746,Schorsch Bar,Munich,https://www.schorschbar.de/drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/b88e5c0a0e964746/f95b5f55d985cad7.html,EXTRACTED,1.0,f95b5f55d985cad7e17366f773a29b19ed962c2d04ecf1b14d92b3c4942d457e,2026-09-03 20:44:40
fcc08061-b8f8-4855-8412-f400e0d6a540,b88e5c0a0e964746,Schorsch Bar,Munich,https://www.schorschbar.de,Dabei bieten wir gerne auch private Weinverkostungen oder andere Themenspecials mit Barhintergrund an!,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b88e5c0a0e964746/8557a349b154ec40.html,EXTRACTED,0.4,8557a349b154ec400a9c834d076c071cd4ee3d88cf6728de97a2b93d24aa3501,2026-09-03 20:45:57
5fbfa1fa-2029-4531-b878-e927f82c9939,ce8c8f01002f600d,Stazione di Aperitivo,Munich,https://stazionediaperitivo.bar/StazioneDiAperitivo_Karte.pdf,Other,OTHER,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/ce8c8f01002f600d/759d1bc40ad436c6.pdf,EXTRACTED,0.9,759d1bc40ad436c66c9243bcff351244b9ea06eaf74799490310c5f53e570579,2026-09-03 20:45:04
c13dda73-35d5-4015-9f27-9ae0775736cd,d05c871211829f53,Stehausschank Gärtnerplatz,Munich,https://www.giesinger-braeu.de/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/d05c871211829f53/3411db0dcc467c9e.html,EXTRACTED,0.6,3411db0dcc467c9e08f70963176f8976b3d0554af888d928ca1985fce687702e,2026-09-03 20:44:44
a75f35ca-dd74-49dd-923a-a87ad445b6ba,d05c871211829f53,Stehausschank Gärtnerplatz,Munich,https://www.giesinger-braeu.de/pages/mobiler-biertruck,Biertruck,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d05c871211829f53/86effbba1b700fe4.html,EXTRACTED,0.8,86effbba1b700fe4a520df2a95e18cd61e624b7324de29295882449f398dca8a,2026-09-03 20:45:58
4c9a1ac4-0aa3-4d8b-929e-b2d59e5f7a90,d05c871211829f53,Stehausschank Gärtnerplatz,Munich,https://www.giesinger-braeu.de/collections/bier,Echtes Münchner Bier erleben,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d05c871211829f53/dd028975e7093fee.html,EXTRACTED,0.8,dd028975e7093feee28c6884830e98ca9ac7d163cdbbe0ccf263400323f87756,2026-09-03 20:45:59
5049118b-00a9-453d-8009-08ef642095cb,d05c871211829f53,Stehausschank Gärtnerplatz,Munich,https://www.giesinger-braeu.de/products/weissbier-kiste,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d05c871211829f53/b8ac76a53551ec36.html,EXTRACTED,0.8,b8ac76a53551ec36ebb1bdc3782d421ee0ba2b7169e482474be3a44f6c4883e1,2026-09-03 20:46:00
3720c026-0dae-4cb0-95d5-caf018395cc4,d05c871211829f53,Stehausschank Gärtnerplatz,Munich,https://www.giesinger-braeu.de/products/schankbier-kiste,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d05c871211829f53/432f6ed044102172.html,EXTRACTED,0.8,432f6ed044102172facb4379a6c24b1596c539815c979b3bddfbf058d1ed30d5,2026-09-03 20:46:01
def5bd9d-8317-4b62-90d9-3e5ab5293109,d05c871211829f53,Stehausschank Gärtnerplatz,Munich,https://www.giesinger-braeu.de/collections/home-biergenuss,Prost – hier geht’s zum Bier!,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d05c871211829f53/e571b9f0b6ebc37c.html,EXTRACTED,0.6,e571b9f0b6ebc37c175643055776ef1caccd5c317dceabb19903913b604e32c3,2026-09-03 20:46:02
8c00d9d7-5a23-45c2-9670-18e78e5d8e16,d05c871211829f53,Stehausschank Gärtnerplatz,Munich,https://www.giesinger-braeu.de/products/kase-amp-bier-special-munchner-kasemanufaktur-x-giesinger-brau,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d05c871211829f53/6fc48a0da59cb4dc.html,EXTRACTED,0.6,6fc48a0da59cb4dc9e1c64c9850a632a808551ec842a32fb1a53d830b8adb399,2026-09-03 20:46:03
84a6cb80-e3cf-4f07-b6b6-4c7f4209c2cf,2c9a21906362dd6d,Substanz,Munich,https://substanz-club.com/wp-content/uploads/2025/01/substanz-Auszug-Drinks-2025-final_neu-A4-DRUCK.pdf,Drinks,DRINKS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/2c9a21906362dd6d/34d733908bff1206.pdf,EXTRACTED,0.9,34d733908bff12061fda73d10ce9b2630cbb5208ee72cc4d4e3df22b20798bef,2026-09-03 20:44:57
2c106afc-c272-43d5-b594-08a92dbafc4a,2c9a21906362dd6d,Substanz,Munich,https://substanz-club.com/wp-content/uploads/2022/11/substanz-pizzakarte-herbst22-runde-A5-DRUCK.pdf,Seasonal,SEASONAL,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/2c9a21906362dd6d/ed403d5dbb3bd840.pdf,EXTRACTED,0.9,ed403d5dbb3bd840fe8d6fc15bbcfa7f68c662daa25f9c583abd69cb59eea529,2026-09-03 20:46:06
3ce37e71-ddc1-4e16-9c9e-a5ac261ed54b,77487b3a13200d0e,The Old Irish,Munich,https://www.irish-folk-pub.de/index.php/de/getraenke/cocktails,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/77487b3a13200d0e/d80b43af89ba36dd.html,EXTRACTED,1.0,d80b43af89ba36dd001e86d0340c90a79c0abf5f71bb3d2bc13eca5e4064d0c5,2026-09-03 20:45:00
6b1e1d06-3dee-4abc-899f-752061f1929e,77487b3a13200d0e,The Old Irish,Munich,https://www.irish-folk-pub.de/index.php/de/getraenke/long-und-energy-drinks,Longdrinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/77487b3a13200d0e/1f2544bdc7e083bf.html,EXTRACTED,1.0,1f2544bdc7e083bfb4b36ec3d274304df1c99693affc6adadee9e9c5efa5719b,2026-09-03 20:46:09
e85b4117-0245-4a18-b7c3-6c116d46354c,77487b3a13200d0e,The Old Irish,Munich,https://www.irish-folk-pub.de/index.php/de/getraenke/softdrinks-und-schweppes,Softdrinks und Schweppes,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/77487b3a13200d0e/6fd011aac9c634aa.html,EXTRACTED,0.8,6fd011aac9c634aa1d0285df3b27f56d1caff3e7f74aebe870acc6b8231d8d5b,2026-09-03 20:46:10
5a5dbd4d-7f0e-445a-b17d-83901e29d0dd,77487b3a13200d0e,The Old Irish,Munich,https://www.irish-folk-pub.de/index.php/de/getraenke/biere-und-weine,Biere und Weine,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/77487b3a13200d0e/98571a3885ca9ca2.html,EXTRACTED,1.0,98571a3885ca9ca245e7876a4cabb51db603d98c0cefd6c96163dbe202f60048,2026-09-03 20:46:09
a72246af-ee09-4352-aa67-21ae658cb6e3,df37fe9df3f69a00,The Potting Shed,Munich,https://www.the-potting-shed.de/kitchen,Food,FOOD,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/df37fe9df3f69a00/eb263ce3a0d2e293.html,EXTRACTED,1.0,eb263ce3a0d2e293bfef9dd0adb972dc40c46817d2fbe617d9655dfc66a346e9,2026-09-03 20:44:21
7bcea2e2-c35f-4b8f-ae0f-489184d0b388,df37fe9df3f69a00,The Potting Shed,Munich,https://www.the-potting-shed.de/takeaway,Takeaway Menu und Anfahrt,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/df37fe9df3f69a00/9a8dbf11dd90dd20.html,EXTRACTED,0.6,9a8dbf11dd90dd20340575e39032e30fa386acfea16662e3c3208bc678771672,2026-09-03 20:45:52
ed6ceb21-a549-420a-b568-b4ba0881ddb0,df37fe9df3f69a00,The Potting Shed,Munich,https://www.the-potting-shed.de/bar,Gin Cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/df37fe9df3f69a00/b8c4d2b8155e0945.html,EXTRACTED,1.0,b8c4d2b8155e0945e068f6e69d41f2000e2a8b197f6cbddcc8d7c98174aed3d3,2026-09-03 20:45:49
db1ccf24-2c86-4c17-81b9-8e92b72e4341,df37fe9df3f69a00,The Potting Shed,Munich,https://www.the-potting-shed.de/weine,Weine,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/df37fe9df3f69a00/dfb07daa91341cb7.html,EXTRACTED,0.2,dfb07daa91341cb71f8056035fb8920025a4e6b741f26d4cc3a72927e6bf5777,2026-09-03 20:45:50
5a525513-1b5c-4f76-987a-b6760ea8206d,d7f78c0c2f79ebb1,Tony's EssBar,Munich,https://www.tonys-essbar.de,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/d7f78c0c2f79ebb1/39b2d936d3325243.html,EXTRACTED,0.6,39b2d936d332524353c2101651506bce2453b1025fecc6d17711cd05edb4a881,2026-09-03 20:44:41
938df671-967e-47b5-8b2e-5efc57040e36,ddd2d2f8ed1d874c,Treffpunkt SportBar,Munich,https://treffpunkt-sportsbar.de/wp-content/uploads/2025/10/treffpunkt_Sportsbar_Getraenkekarte_02_2025.pdf,Drinks,DRINKS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/ddd2d2f8ed1d874c/d4a77b90b2ef098b.pdf,EXTRACTED,0.9,d4a77b90b2ef098b4ea0e4ff0baac96a1e9b7c68d0457b4aad7138923396f468,2026-09-03 20:44:40
2be37408-8591-4c4a-b65b-3c24b2e2c883,ddd2d2f8ed1d874c,Treffpunkt SportBar,Munich,https://treffpunkt-sportsbar.de/treffpunkt_sportsbar_getraenkekarte_02_2025/,GETRÄNKEKARTE,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ddd2d2f8ed1d874c/d4a77b90b2ef098b.html,EXTRACTED,0.6,d4a77b90b2ef098b4ea0e4ff0baac96a1e9b7c68d0457b4aad7138923396f468,2026-09-03 20:45:55
3938611a-a0b8-4b36-aaac-835e5259c8f9,ddd2d2f8ed1d874c,Treffpunkt SportBar,Munich,https://treffpunkt-sportsbar.de/#happy,Happy Hour,HAPPY_HOUR,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ddd2d2f8ed1d874c/4937b5890340b80e.html,EXTRACTED,0.47,4937b5890340b80eda99e33ce3e462289193eb6eb01b87ee87f0ea8ccef63ca3,2026-09-03 20:45:56
29fd9ddc-5388-44e5-bc55-7f5ac68daade,319871972f643cf5,Tumult,Munich,https://www.tumultmuc.de/getränke-karte,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/319871972f643cf5/932745b4bf5e2ce8.html,EXTRACTED,1.0,932745b4bf5e2ce8de25354a28b12ee46e352192864e2dacb2eb868255d97d10,2026-09-03 20:44:21
718a8153-2c8f-4b4a-a11e-ae74932b6283,61217c8b57ae05e0,Valentin stüberl,Munich,https://www.valentinstueberl.com/,Other,OTHER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/61217c8b57ae05e0/d80551d2b8a8d741.html,EXTRACTED,0.0,d80551d2b8a8d7415ec213be0794ec7e10ca874663f99741cb33da699ebc1378,2026-09-03 20:44:26
13e6b2ab-69a8-4eed-9dd1-67204f7a56c7,5a38f66fcfab9b82,freebird Bar & Food,Munich,http://www.freebird-munich.com/#section_4,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/5a38f66fcfab9b82/d2e9d41a22bc48b3.html,EXTRACTED,1.0,d2e9d41a22bc48b356c7a1393211ccf89ea9cf99742bec71ff166fb1673fbf67,2026-09-03 20:44:21
